18pF_NP0;2;"C10 C11";SM0603
100nF_X7R;11;"C2 C4 C5 C7 C8 C9 C12 C13 C14 C15 C17";SM0603
10uF;2;"C1 C3";CAP_RAD_5MM
100uF;2;"C6 C16";CAP_RAD_5MM
CONN_PANNEL_2X2;2;"CN1 CN2";CONN_PANNEL
CGRA4007-G;1;"D1";DO-214AC(SMA)
MMSZ5242B;2;"D2 D3";SOD123
1N4148;1;"D4";SOD323
HEADER_2X1_180;4;"FOOT1 FOOT2 FOOT3 FOOT4";PIN_ARRAY_2X1
RJ45_CHAIN;2;"J1 J2";RJ45-RJHSE5084
AGM-2004A-204;1;"LCD1";LCD-AGM-2004A-204
LED_RGB;4;"LED1 LED2 LED3 LED4";LED_CLRTB_GFSF_1
HEADER_5X1;1;"P1";PIN_ARRAY_5x1
HEADER_5X2;1;"P2";PIN_ARRAY_5x2
MMBT3904;3;"Q1 Q2 Q3";SOT23
0R;4;"R26 R37 R38 R39";SM0805
10R;2;"R12 R13";SM0805
100R;2;"R40 R41";SM0603
120R;1;"R11";SM0805
330R;1;"R35";SM0805
470R;4;"R3 R4 R5 R6";SM0805
1k;17;"R1 R2 R14 R15 R16 R17 R18 R19 R20 R21 R22 R23 R24 R25 R27 R28 R36";SM0603
3k;1;"R34";SM0805
10k;9;"R7 R8 R9 R10 R29 R30 R31 R32 R33";SM0603
PTC_FUSE_500mA;1;"RT1";SM2920
CONN_1;3;"TP1 TP2 TP3";SIL-1
MC7805;1;"U2";DPAK(369C)
NCP1117DT33G;1;"U3";DPAK(369C)
LPC111X_LQFP48;1;"U1";LQFP48
SN75176BDR;1;"U4";SO8E
74HC245;2;"U5 U6";TSSOP20
10MHz;1;"X1";HC_49US
