Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN,Note
1,9,"C1, C11, C12, C13, C14, C15, C21, C7, C9",100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA,
2,1,C10,100uF,device:CP1,Capacitors_SMD:c_elec_6.3x5.3,,UWX1C101MCL1GB,
3,3,"C16, C2, C8",10uF,device:C,Capacitors_SMD:C_0805,,GRM219R61E106KA12D,
4,2,"C17, C3",1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB,
5,1,C19,10nF 500V,device:C,Capacitors_SMD:C_1206,,501R18W103KV4E,
6,2,"C4, C6",18pF,device:C,Capacitors_SMD:C_0603,,C1608C0G1H180J080AA,
7,1,C5,10uF,device:CP1,Capacitors_SMD:c_elec_5x5.3,,UWX1E100MCL1GB,
8,1,D1,CGRA4007-G,device:D,Diodes_SMD:Diode-SMA_Standard,,CGRA4007-G,
9,1,D2,1N4148,device:D,Diodes_SMD:SOD-323,,1N4148WX-TP,
10,1,D3,1N5819,device:D_Schottky,Diodes_SMD:SOD-123,,1N5819HW-7-F,
11,4,"D5, D6, D7, D8",LED_RGB,device:LED_RGB,LEDs:LED-RGB_PLLC-6,,LTRBGFSF-ABCB-QKYO-Z,
12,2,"DS1, DS2",ERM1602FS-6 3.3V,display:RC1602A-GHW-ESX,local-footprints:WC1602A,,ERM1602FS-6 3.3V,3.3V display
13,6,"H1, H2, H3, H4, H5, H6",HOLE,conn:CONN_01X01,local-footprints:M3-screw-hole,,,No component
14,2,"H7, H8",KEYSTONE,conn:CONN_02X02,local-footprints:Keystone-7790,,Keystone 7790,
15,1,J1,CC_MAIN,conn:RJ45,local-footprints:54602-908LF,,54602-908LF,
16,1,J2,CC_NEXT,conn:RJ45,local-footprints:54602-908LF,,54602-908LF,
17,1,LOGO1,Logo_Open_Hardware_Small,graphic_symbols:Logo_Open_Hardware_Small,Symbols:OSHW-Logo2_9.8x8mm_SilkScreen,,,No component
18,4,"P1, P2, P4, P5",FOOT,conn:CONN_01X02,Pin_Headers:Pin_Header_Angled_1x02,,M20-9960245,Place on the back side
19,1,P10,CPU_RESET,conn:CONN_01X02,Resistors_SMD:R_0402,,,No component
20,1,P3,CHAIN,conn:CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,,,No component
21,2,"P6, P8",CONN_01X12,conn:CONN_01X12,Pin_Headers:Pin_Header_Straight_1x12,,68016-112HLF,
22,1,P7,USB_OTG,conn:USB_OTG,Connect:USB_Mini-B,,10033526-N3212LF,
23,1,P9,SWD,conn:CONN_02X05,Pin_Headers:Pin_Header_Straight_2x05_Pitch1.27mm,,,No component
24,5,"Q1, Q3, Q4, Q7, Q8",2N7002,device:Q_NMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,"2N7002P,215",
25,1,Q2,BC857,device:Q_PNP_BEC,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,"BC857B,215",
26,1,Q5,FDN306P,device:Q_PMOS_GSD,local-footprints:SOT-23-fairchild,,FDN306P_F095,
27,1,Q6,IRFML8244TRPBF,device:Q_NMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,IRFML8244TRPBF,
28,13,"R1, R10, R11, R12, R13, R17, R18, R2, R3, R39, R4, R40, R8",10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0,
29,1,R14,1K5,device:R,Resistors_SMD:R_0603,,MCR03ERTF1501,
30,2,"R15, R22",2K,device:R,Resistors_SMD:R_0603,,RMCF0603JT2K00,
31,1,R16,100R,device:R,Resistors_SMD:R_0805,,ERJ-P06F1000V,
32,3,"R19, R38, R6",100K,device:R,Resistors_SMD:R_0603,,RMCF0603JT100K,
33,1,R20,100R,device:R,Resistors_SMD:R_0603,,RMCF0603JT100R,
34,2,"R21, R9",2K4,device:R,Resistors_SMD:R_0603,,,No component
35,12,"R23, R24, R25, R28, R29, R30, R31, R32, R33, R34, R35, R36",220R,device:R,Resistors_SMD:R_0603,,RMCF0603JT220R,
36,2,"R26, R27",33R,device:R,Resistors_SMD:R_0603,,MCR03ERTF33R0,
37,1,R37,1M,device:R,Resistors_SMD:R_0603,,RMCF0603JT1M00,
38,1,R5,3K,device:R,Resistors_SMD:R_0603,,MCR03ERTF3001,
39,1,R7,24K,device:R,Resistors_SMD:R_0603,,MCR03ERTF2402,
40,1,RT1,PTC_FUSE,device:FUSE,Resistors_SMD:R_1210,,0ZCB0050FF2G,
41,1,U1,ISL83491,interface:ISL83491,Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm,,ISL83491IBZ,
42,1,U2,NCP1117DT33G,regul:NCP1117ST33T3G,SMD_Packages:DPAK-2,,NCP1117DT33G,
43,1,U3,LPC11U24FBD48/401,nxp_armmcu:LPC11U24FBD48/401,Housings_QFP:LQFP-48_7x7mm_Pitch0.5mm,,LPC11U24FBD48/401,
44,1,Y1,12MHz,device:Crystal_Small,Crystals:Crystal_HC49-SD_SMD,,FOXSDLF/120-20,
